"Arden,0,5,2,2,1"
"Clark,1,1,4,1,2"
"Tanner,1,5,3,2,0"
"Gil,2,2,7,1,2"
"Dieter,1,6,7,1,1"
"Rogan,1,3,4,0,2"
"Marsden,1,3,6,0,2"
"Dante,0,1,5,0,1"
"Thane,1,2,5,1,1"
"Blaze,1,6,4,0,0"
"Reuben,2,3,5,1,1"
"Griffin,0,5,4,2,1"
"Cedric,0,1,2,2,0"
"Nasim,0,6,6,0,1"
"Brent,0,1,6,2,2"
"Oren,0,5,1,1,1"
"Xavier,2,3,2,1,1"
"Stewart,0,1,4,1,1"
"Daniel,1,4,6,2,2"
"Gavin,0,6,4,2,2"
"Elliott,0,0,4,2,2"
"Avram,1,6,2,1,2"
"Gray,2,5,6,0,1"
"Marvin,0,4,4,2,1"
"Hamish,1,1,5,2,0"
"Lucian,2,5,1,1,0"
"Xenos,1,3,4,2,1"
"Logan,0,3,5,0,0"
"Wang,1,1,2,1,1"
"Basil,0,3,3,1,0"
"Stewart,0,2,1,1,0"
"Colby,0,5,1,2,2"
"Travis,1,4,2,0,0"
"Hector,1,1,2,2,2"
"Laith,2,6,7,0,1"
"Griffith,0,3,2,1,2"
"Ray,2,4,7,0,1"
"Kaseem,1,6,1,1,0"
"Callum,1,5,1,0,2"
"Stuart,1,2,1,0,0"
"Jamal,1,1,6,2,2"
"Reed,2,4,7,1,2"
"Theodore,1,3,5,2,0"
"Erasmus,0,4,4,1,1"
"Talon,0,4,7,0,0"
"Louis,0,4,1,2,0"
"Hoyt,2,1,1,0,0"
"Kenneth,2,4,3,2,0"
"Russell,0,4,2,0,2"
"James,0,3,4,1,1"
"Hamilton,0,3,3,1,1"
"Garth,2,2,4,0,2"
"Tobias,0,5,3,1,2"
"Rigel,2,5,4,1,0"
"Zeph,0,3,5,1,0"
"Raja,2,1,3,0,2"
"Cadman,2,4,5,0,0"
"Brendan,1,3,3,1,0"
"Zachary,2,1,7,0,0"
"Dolan,2,2,2,1,0"
"Benjamin,2,4,4,1,1"
"Beck,0,3,4,2,1"
"Graiden,2,4,2,2,0"
"Lawrence,0,5,4,1,1"
"Yoshio,0,1,4,2,1"
"Wayne,2,2,2,2,2"
"Beau,0,1,6,1,0"
"Richard,1,3,1,2,2"
"Honorato,1,0,3,1,0"
"Avram,1,4,6,2,1"
"Eagan,0,0,3,0,1"
"Lucian,0,1,1,2,1"
"Hayden,0,1,6,1,0"
"Fuller,1,1,1,0,0"
"Troy,1,4,6,2,2"
"Dalton,2,6,1,1,1"
"Len,1,2,2,1,0"
"Travis,2,0,1,1,1"
"Jason,1,0,1,2,2"
"Damon,0,6,3,1,1"
"Kenyon,1,4,7,1,2"
"Elmo,2,5,5,0,2"
"Henry,1,3,4,2,2"
"Chancellor,2,4,3,0,2"
"Gareth,2,6,4,2,1"
"Brock,2,3,7,0,2"
"Cadman,0,0,2,2,0"
"Jordan,0,6,6,1,2"
"Tarik,0,2,2,0,2"
"Baker,2,6,1,0,1"
"Fulton,1,2,7,2,2"
"Seth,0,0,4,2,0"
"Barry,0,3,7,0,1"
"Baker,0,2,6,0,1"
"Clark,1,2,1,2,0"
"Honorato,1,1,6,0,2"
"Preston,2,0,1,0,2"
"Dylan,1,0,6,0,1"
"Cody,0,2,1,1,2"
"Xander,2,5,7,1,1"
"Simon,0,6,6,1,1"
"Jonah,0,5,6,0,0"
"Barry,2,1,7,1,0"
"Adrian,2,6,6,0,0"
"Eric,2,3,3,0,2"
"Darius,0,2,3,1,1"
"Tarik,0,5,3,0,0"
"Amos,2,5,4,1,1"
"Knox,2,5,7,2,2"
"Alan,0,6,5,0,1"
"Burton,0,6,2,1,1"
"Alec,1,6,4,2,1"
"Philip,1,6,4,0,2"
"Kennan,0,1,2,0,0"
"Ulric,2,6,5,1,0"
"Aaron,1,0,3,2,0"
"Hilel,0,1,2,2,1"
"Jason,1,6,7,1,1"
"Sean,1,1,1,1,0"
"Hayden,1,2,7,1,0"
"Gary,2,5,6,1,1"
"Ryder,2,5,7,2,1"
"Kelly,0,3,7,2,1"
"Ali,0,2,6,0,1"
"Abbot,0,0,3,2,0"
"Mohammad,0,5,6,2,1"
"Aidan,2,5,7,0,1"
"Aquila,1,2,7,1,0"
"Graham,1,6,7,1,1"
"Carter,1,1,2,2,2"
"Moses,2,2,1,2,0"
"Marshall,1,6,1,0,0"
"Otto,1,1,7,2,1"
"Lawrence,1,2,4,0,1"
"Oren,1,1,7,1,1"
"Gil,0,4,4,0,1"
"Kieran,2,4,7,1,1"
"Derek,1,4,5,1,2"
"Kuame,1,6,7,1,0"
"Nash,1,3,7,0,2"
"Tad,1,4,2,1,0"
"Dexter,0,3,6,0,2"
"Robert,0,2,6,1,2"
"Chancellor,0,5,1,2,1"
"Ezra,0,2,2,0,2"
"Nissim,0,0,6,2,2"
"Walker,1,2,4,1,1"
"Nolan,1,6,4,0,0"
"Fuller,0,1,5,0,2"
"Emmanuel,1,4,6,1,1"
"Valentine,0,3,1,2,1"
"Shad,1,6,4,0,1"
"Tiger,1,4,6,1,0"
"Bradley,1,3,4,1,0"
"Zephania,1,2,4,1,1"
"Alan,0,0,1,1,0"
"Richard,0,4,5,2,1"
"Todd,0,4,7,1,2"
"Xenos,0,5,1,0,1"
"Logan,0,3,2,0,2"
"Kennedy,2,6,7,1,0"
"Norman,1,6,4,1,0"
"Brent,2,1,6,2,2"
"Callum,2,0,2,2,1"
"Troy,0,3,1,1,1"
"Declan,1,4,6,2,0"
