Mufutau,16,6,5,47,121,94
Fritz,17,4,4,49,158,97
Henry,17,7,6,48,149,91
Jarrod,13,5,4,50,144,95
Levi,16,7,4,50,132,91
Stephen,18,6,5,57,144,90
Abraham,15,7,6,40,153,89
Abbot,14,4,4,54,150,95
Wayne,18,6,5,49,131,93
Shad,12,7,5,41,125,99
Orson,13,5,6,51,148,86
Honorato,14,8,6,50,144,96
Marsden,16,7,5,55,124,85
Marsden,17,5,6,48,143,100
Cruz,17,7,5,54,132,99
Denton,17,7,4,47,123,88
Maxwell,13,5,6,43,124,89
Raymond,15,6,4,56,136,87
Vaughan,18,8,5,50,144,97
Kane,14,6,4,41,155,98
James,14,4,6,44,143,96
Amir,18,5,5,45,153,90
Axel,13,7,4,43,154,97
Kelly,12,4,4,45,130,85
Hamish,17,6,6,45,156,90
Daniel,13,4,6,48,131,89
Micah,15,6,6,54,121,87
Brian,12,5,4,53,134,98
Colin,18,6,5,41,134,90
Porter,17,5,6,50,137,93
Ulric,13,7,6,40,121,86
Armand,14,5,6,50,143,86
Rogan,14,7,4,57,120,93
Vaughan,14,7,4,45,145,86
Gage,14,5,5,60,129,93
Connor,16,4,6,52,130,95
Wing,16,7,4,50,136,92
Steel,17,6,4,58,126,92
Louis,13,8,6,53,156,85
Vincent,16,8,4,47,156,92
Chaim,16,7,6,59,160,85
Alvin,15,6,5,54,126,98
Brent,18,7,4,54,131,96
Elijah,12,6,6,53,140,95
Xanthus,13,4,4,40,147,85
Hunter,15,6,6,51,148,93
Moses,12,5,5,60,141,99
Dieter,17,7,5,43,122,90
